,DIA_Close,DIA_per_change,DIA_cumulative,UDOW_Close,UDOW_per_change,UDOW_cumulative,ideal_per_change,ideal_cumulative,shares_DIA,shares_UDOW,P/L,portfolio_DIA_long,portfolio_UDOW_short,portfolio_total,cash_used,beta_exposure,beta_exposure_per,cumulative_P/L
2020-06-08,276.28,1.75,333.87,39.47,5.38,,5.24,1242.77,36.25,,,10016.19,,,0,,,
2020-06-09,273.38,-1.05,330.37,38.26,-3.08,,-3.15,1203.63,36.25,,,9911.06,,,0,,,
2020-06-10,270.46,-1.07,326.84,37.03,-3.22,,-3.2,1165.07,36.25,,,9805.2,,,0,,,
2020-06-11,252.03,-6.81,304.57,29.42,-20.55,,-20.44,926.89,36.25,,,9137.04,,,0,,,
2020-06-12,256.74,1.87,310.26,31.01,5.42,,5.61,978.86,36.25,,,9307.79,,,0,,,
2020-06-15,258.35,0.63,312.21,31.66,2.08,,1.88,997.27,36.25,,,9366.16,,,0,,,
2020-06-16,263.82,2.12,318.82,33.63,6.25,,6.35,1060.62,36.25,,,9564.47,,,0,,,
2020-06-17,261.82,-0.76,316.4,32.9,-2.19,,-2.27,1036.5,36.25,,,9491.96,,,0,,,
2020-06-18,261.45,-0.14,315.95,32.74,-0.49,,-0.42,1032.1,36.25,,,9478.55,,,0,,,
2020-06-19,258.8,-1.01,312.75,31.98,-2.34,,-3.04,1000.72,36.25,,,9382.48,,,0,,,
2020-06-22,260.32,0.59,314.59,32.56,1.85,,1.76,1018.35,36.25,,,9437.58,,,0,,,
2020-06-23,261.5,0.45,316.01,33.06,1.5,,1.36,1032.2,36.25,,,9480.36,,,0,,,
2020-06-24,254.63,-2.63,307.71,30.42,-7.99,,-7.88,950.85,36.25,,,9231.3,,,0,,,
2020-06-25,257.44,1.1,311.11,31.41,3.25,,3.31,982.33,36.25,,,9333.17,,,0,,,
2020-06-26,250.38,-2.74,302.57,28.78,-8.34,,-8.23,901.51,36.25,,,9077.22,,,0,,,
2020-06-29,255.91,2.21,309.26,30.74,6.77,,6.63,961.24,36.25,,,9277.7,,,0,,,
2020-06-30,257.87,0.77,311.63,31.41,2.18,,2.3,983.33,36.25,,,9348.76,,,0,,,
2020-07-01,257.31,-0.22,310.95,31.21,-0.62,,-0.65,976.92,36.25,,,9328.46,,,0,,,
2020-07-02,258.42,0.43,312.29,31.65,1.41,,1.29,989.57,36.25,,,9368.7,,,0,,,
2020-07-06,263.0,1.77,317.82,33.29,5.2,,5.32,1042.18,36.25,,,9534.74,,,0,,,
2020-07-07,259.04,-1.51,313.04,31.8,-4.49,,-4.52,995.1,36.25,,,9391.18,,,0,,,
2020-07-08,260.72,0.65,315.07,32.44,2.0,,1.95,1014.46,36.25,,,9452.08,,,0,,,
2020-07-09,257.24,-1.33,310.86,31.12,-4.05,,-4.0,973.84,36.25,,,9325.92,,,0,,,
2020-07-10,260.82,1.39,315.19,32.44,4.23,,4.18,1014.5,36.25,,,9455.71,,,0,,,
2020-07-13,261.04,0.08,315.46,32.53,0.28,,0.25,1017.07,36.25,,,9463.69,,,0,,,
2020-07-14,266.59,2.13,322.16,34.53,6.15,,6.38,1081.94,36.25,,,9664.89,,,0,,,
2020-07-15,268.91,0.87,324.97,35.44,2.66,,2.61,1110.19,36.25,,,9749.0,,,0,,,
2020-07-16,267.47,-0.54,323.23,34.92,-1.5,,-1.61,1092.35,36.25,,,9696.8,,,0,,,
2020-07-17,266.74,-0.27,322.34,34.69,-0.63,,-0.82,1083.41,36.25,,,9670.33,,,0,,,
2020-07-20,266.82,0.03,322.44,34.71,0.04,,0.09,1084.38,36.25,,,9673.23,,,0,,,
2020-07-21,268.34,0.57,324.28,35.33,1.8,,1.71,1102.92,36.25,,,9728.34,,,0,,,
2020-07-22,269.98,0.61,326.26,35.96,1.77,,1.83,1123.14,36.25,,,9787.79,,,0,,,
2020-07-23,266.69,-1.22,322.28,34.6,-3.78,,-3.66,1082.08,36.25,,,9668.52,,,0,,,
2020-07-24,264.69,-0.75,319.87,33.87,-2.11,,-2.25,1057.73,36.25,,,9596.01,,,0,,,
2020-07-27,265.95,0.48,321.39,34.34,1.39,,1.43,1072.84,36.25,,,9641.69,,,0,,,
2020-07-28,263.93,-0.76,318.95,33.54,-2.32,,-2.28,1048.39,36.25,,,9568.46,,,0,,,
2020-07-29,265.5,0.59,320.85,34.15,1.8,,1.78,1067.1,36.25,,,9625.38,,,0,,,
2020-07-30,263.28,-0.84,318.16,33.28,-2.55,,-2.51,1040.33,36.25,,,9544.89,,,0,,,
2020-07-31,264.35,0.41,319.46,33.68,1.2,,1.22,1053.02,36.25,,,9583.69,,,0,,,
2020-08-03,266.72,0.9,322.32,34.59,2.7,,2.69,1081.34,36.25,,,9669.61,,,0,,,
2020-08-04,268.41,0.63,324.36,35.21,1.79,,1.9,1101.89,36.25,,,9730.88,,,0,,,
2020-08-05,272.0,1.34,328.7,36.65,4.1,,4.01,1146.11,36.25,,,9861.03,,,0,,,
2020-08-06,273.9,0.7,331.0,37.47,2.22,,2.1,1170.13,36.25,,,9929.91,,,0,,,
2020-08-07,274.62,0.26,331.87,37.69,0.6,,0.79,1179.35,36.25,,,9956.01,,,0,,,
2020-08-10,278.14,1.28,336.12,39.18,3.94,,3.85,1224.7,36.25,,,10083.63,,,0,,,
2020-08-11,277.19,-0.34,334.97,38.77,-1.05,,-1.02,1212.15,36.25,,,10049.18,,,0,,,
2020-08-12,280.04,1.03,338.42,39.99,3.13,,3.08,1249.54,36.25,,,10152.51,,,0,,,
2020-08-13,279.42,-0.22,337.67,39.7,-0.71,,-0.66,1241.24,36.25,,,10130.03,,,0,,,
2020-08-14,279.8,0.14,338.13,39.79,0.24,,0.41,1246.31,36.25,,,10143.81,,,0,,,
2020-08-17,278.95,-0.3,337.1,39.5,-0.74,,-0.91,1234.95,36.25,,,10112.99,,,0,,,
2020-08-18,278.2,-0.27,336.19,39.18,-0.81,,-0.81,1224.99,36.25,,,10085.8,,,0,,,
2020-08-19,277.43,-0.28,335.26,38.83,-0.88,,-0.83,1214.82,36.25,,,10057.88,,,0,,,
2020-08-20,277.87,0.16,335.79,39.06,0.58,,0.48,1220.6,36.25,,,10073.84,,,0,,,
2020-08-21,279.29,0.51,337.51,39.89,2.12,,1.53,1239.31,36.25,,,10125.32,,,0,,,
2020-08-24,283.18,1.39,342.21,41.54,4.14,,4.18,1291.09,36.25,,,10266.34,,,0,,,
2020-08-25,282.62,-0.2,341.53,41.26,-0.69,,-0.59,1283.43,36.25,,,10246.04,,,0,,,
2020-08-26,283.43,0.29,342.51,41.6,0.85,,0.86,1294.47,36.25,,,10275.41,,,0,,,
2020-08-27,285.04,0.57,344.46,42.38,1.86,,1.7,1316.53,36.25,,,10333.78,,,0,,,
2020-08-28,286.7,0.58,346.47,43.15,1.82,,1.75,1339.53,36.25,,,10393.96,,,0,,,
2020-08-31,284.28,-0.84,343.54,41.95,-2.78,,-2.53,1305.61,36.25,,,10306.22,,,0,,,
2020-09-01,286.79,0.88,346.57,43.15,2.87,,2.65,1340.19,36.25,,,10397.22,,,0,,,
2020-09-02,291.21,1.54,351.92,45.14,4.6,,4.62,1402.16,36.25,,,10557.46,,,0,,,
2020-09-03,283.34,-2.7,342.4,41.44,-8.2,,-8.11,1288.48,36.25,,,10272.14,,,0,,,
2020-09-04,281.77,-0.55,340.51,40.76,-1.65,,-1.66,1267.06,36.25,,,10215.23,,,0,,,
2020-09-08,275.42,-2.25,332.83,37.99,-6.78,,-6.76,1181.4,36.25,,,9985.02,,,0,,,
2020-09-09,279.85,1.61,338.19,39.83,4.86,,4.83,1238.4,36.25,,,10145.62,,,0,,,
2020-09-10,275.79,-1.45,333.28,38.12,-4.32,,-4.35,1184.5,36.25,,,9998.43,,,0,,,
2020-09-11,277.09,0.47,334.85,38.66,1.43,,1.41,1201.25,36.25,,,10045.56,,,0,,,
2020-09-14,280.53,1.24,339.01,40.04,3.57,,3.72,1245.99,36.25,,,10170.27,,,0,,,
2020-09-15,280.58,0.02,339.07,40.03,-0.01,,0.05,1246.66,36.25,,,10172.08,,,0,,,
2020-09-16,281.03,0.16,339.61,40.23,0.49,,0.48,1252.66,36.25,,,10188.4,,,0,,,
2020-09-17,279.57,-0.52,337.85,39.68,-1.37,,-1.56,1233.13,36.25,,,10135.47,,,0,,,
2020-09-18,276.52,-1.09,334.16,38.58,-2.78,,-3.27,1192.77,36.25,,,10024.89,,,0,,,
2020-09-21,271.44,-1.84,328.02,36.46,-5.5,,-5.51,1127.04,36.25,,,9840.73,,,0,,,
2020-09-22,272.81,0.5,329.68,37.03,1.58,,1.51,1144.1,36.25,,,9890.39,,,0,,,
2020-09-23,267.58,-1.92,323.36,34.9,-5.74,,-5.75,1078.3,36.25,,,9700.79,,,0,,,
2020-09-24,268.1,0.19,323.99,35.11,0.59,,0.58,1084.59,36.25,,,9719.64,,,0,,,
2020-09-25,271.7,1.34,328.34,36.52,4.02,,4.03,1128.28,36.25,,,9850.15,,,0,,,
2020-09-28,275.9,1.55,333.41,38.22,4.65,,4.64,1180.6,36.25,,,10002.42,,,0,,,
2020-09-29,274.42,-0.54,331.63,37.56,-1.71,,-1.61,1161.6,36.25,,,9948.76,,,0,,,
2020-09-30,277.5,1.12,335.35,38.9,3.57,,3.37,1200.72,36.25,,,10060.42,,,0,,,
2020-10-01,278.14,0.23,336.12,39.15,0.63,,0.69,1209.02,36.25,,,10083.63,,,0,,,
2020-10-02,276.8,-0.48,334.5,38.56,-1.49,,-1.45,1191.55,36.25,,,10035.04,,,0,,,
2020-10-05,281.51,1.7,340.19,40.49,4.98,,5.1,1252.37,36.25,,,10205.8,,,0,,,
2020-10-06,277.72,-1.35,335.61,38.83,-4.08,,-4.04,1201.79,36.25,,,10068.4,,,0,,,
2020-10-07,282.92,1.87,341.9,41.03,5.65,,5.62,1269.3,36.25,,,10256.92,,,0,,,
2020-10-08,284.29,0.48,343.55,41.67,1.55,,1.45,1287.74,36.25,,,10306.59,,,0,,,
2020-10-09,285.93,0.58,345.53,42.4,1.75,,1.73,1310.02,36.25,,,10366.04,,,0,,,
2020-10-12,288.46,0.88,348.59,43.51,2.62,,2.65,1344.8,36.25,,,10457.76,,,0,,,
2020-10-13,286.74,-0.6,346.51,42.75,-1.74,,-1.79,1320.74,36.25,,,10395.41,,,0,,,
2020-10-14,285.13,-0.56,344.57,42.04,-1.66,,-1.68,1298.5,36.25,,,10337.04,,,0,,,
2020-10-15,285.04,-0.03,344.46,41.97,-0.18,,-0.09,1297.27,36.25,,,10333.78,,,0,,,
2020-10-16,285.97,0.33,345.58,42.42,1.1,,0.98,1309.96,36.25,,,10367.49,,,0,,,
2020-10-19,282.03,-1.38,340.82,40.66,-4.16,,-4.13,1255.82,36.25,,,10224.65,,,0,,,
2020-10-20,282.95,0.33,341.93,41.1,1.07,,0.98,1268.11,36.25,,,10258.01,,,0,,,
2020-10-21,281.97,-0.35,340.75,40.62,-1.17,,-1.04,1254.93,36.25,,,10222.48,,,0,,,
2020-10-22,283.65,0.6,342.78,41.4,1.92,,1.79,1277.36,36.25,,,10283.38,,,0,,,
2020-10-23,283.34,-0.11,342.4,41.25,-0.35,,-0.33,1273.17,36.25,,,10272.14,,,0,,,
2020-10-26,277.0,-2.24,334.74,38.45,-6.79,,-6.71,1187.71,36.25,,,10042.3,,,0,,,
2020-10-27,274.66,-0.84,331.92,37.47,-2.56,,-2.53,1157.61,36.25,,,9957.46,,,0,,,
2020-10-28,265.48,-3.34,320.82,33.67,-10.14,,-10.03,1041.54,36.25,,,9624.65,,,0,,,
2020-10-29,266.59,0.42,322.16,34.04,1.11,,1.25,1054.6,36.25,,,9664.89,,,0,,,
2020-10-30,265.06,-0.57,320.31,33.51,-1.56,,-1.72,1036.44,36.25,,,9609.43,,,0,,,
2020-11-02,269.2,1.56,325.32,35.11,4.77,,4.69,1085.01,36.25,,,9759.52,,,0,,,
2020-11-03,274.65,2.02,331.9,37.24,6.08,,6.07,1150.91,36.25,,,9957.1,,,0,,,
2020-11-04,278.51,1.41,336.57,38.79,4.15,,4.22,1199.43,36.25,,,10097.04,,,0,,,
2020-11-05,283.91,1.94,343.09,40.99,5.67,,5.82,1269.2,36.25,,,10292.81,,,0,,,
2020-11-06,283.22,-0.24,342.26,40.78,-0.52,,-0.73,1259.95,36.25,,,10267.79,,,0,,,
2020-11-09,291.72,3.0,352.53,44.38,8.84,,9.0,1373.39,36.25,,,10575.95,,,0,,,
2020-11-10,294.51,0.96,355.9,45.67,2.91,,2.87,1412.79,36.25,,,10677.1,,,0,,,
2020-11-11,294.11,-0.14,355.42,45.53,-0.3,,-0.41,1407.03,36.25,,,10662.6,,,0,,,
2020-11-12,291.05,-1.04,351.72,44.04,-3.27,,-3.12,1363.12,36.25,,,10551.66,,,0,,,
2020-11-13,295.15,1.41,356.68,45.91,4.23,,4.23,1420.72,36.25,,,10700.3,,,0,,,
2020-11-16,299.98,1.64,362.51,48.21,5.01,,4.91,1490.47,36.25,,,10875.41,,,0,,,
2020-11-17,298.31,-0.56,360.5,47.42,-1.64,,-1.67,1465.58,36.25,,,10814.86,,,0,,,
2020-11-18,294.76,-1.19,356.21,45.72,-3.57,,-3.57,1413.26,36.25,,,10686.16,,,0,,,
2020-11-19,295.33,0.19,356.89,45.97,0.52,,0.58,1421.45,36.25,,,10706.83,,,0,,,
2020-11-20,292.53,-0.95,353.51,44.94,-2.22,,-2.84,1381.02,36.25,,,10605.32,,,0,,,
2020-11-23,295.89,1.15,357.57,46.47,3.4,,3.45,1428.61,36.25,,,10727.13,,,0,,,
2020-11-24,300.43,1.53,363.06,48.65,4.67,,4.6,1494.37,36.25,,,10891.72,,,0,,,
2020-11-25,298.74,-0.56,361.02,47.81,-1.73,,-1.69,1469.15,36.25,,,10830.45,,,0,,,
2020-11-27,299.24,0.17,361.62,48.01,0.43,,0.5,1476.53,36.25,,,10848.58,,,0,,,
2020-11-30,296.62,-0.88,358.45,46.81,-2.51,,-2.63,1437.75,36.25,,,10753.59,,,0,,,
2020-12-01,298.44,0.61,360.65,47.61,1.72,,1.84,1464.21,36.25,,,10819.58,,,0,,,
2020-12-02,299.18,0.25,361.55,47.99,0.81,,0.74,1475.1,36.25,,,10846.4,,,0,,,
2020-12-03,300.06,0.29,362.61,48.37,0.77,,0.88,1488.12,36.25,,,10878.31,,,0,,,
2020-12-04,302.59,0.84,365.67,49.59,2.53,,2.53,1525.76,36.25,,,10970.03,,,0,,,
2020-12-07,301.1,-0.49,363.87,48.91,-1.37,,-1.48,1503.22,36.25,,,10916.01,,,0,,,
2020-12-08,302.2,0.37,365.2,49.42,1.04,,1.1,1519.7,36.25,,,10955.89,,,0,,,
2020-12-09,300.88,-0.44,363.6,48.77,-1.32,,-1.31,1499.78,36.25,,,10908.04,,,0,,,
2020-12-10,300.54,-0.11,363.19,48.59,-0.37,,-0.34,1494.7,36.25,,,10895.71,,,0,,,
2020-12-11,300.93,0.13,363.66,48.76,0.35,,0.39,1500.52,36.25,,,10909.85,,,0,,,
2020-12-14,299.1,-0.61,361.45,47.92,-1.73,,-1.82,1473.14,36.25,,,10843.5,,,0,,,
2020-12-15,302.62,1.18,365.7,49.56,3.43,,3.53,1525.15,36.25,,,10971.12,,,0,,,
2020-12-16,302.15,-0.16,365.14,49.35,-0.42,,-0.47,1518.05,36.25,,,10954.08,,,0,,,
2020-12-17,303.49,0.44,366.76,50.01,1.33,,1.33,1538.25,36.25,,,11002.66,,,0,,,
2020-12-18,301.9,-0.52,364.83,49.5,-1.01,,-1.57,1514.07,36.25,,,10945.01,,,0,,,
2020-12-21,302.14,0.08,365.12,49.61,0.22,,0.24,1517.68,36.25,,,10953.72,,,0,,,
2020-12-22,300.07,-0.69,362.62,48.63,-1.98,,-2.06,1486.49,36.25,,,10878.67,,,0,,,
2020-12-23,301.28,0.4,364.08,49.11,0.99,,1.21,1504.47,36.25,,,10922.54,,,0,,,
2020-12-24,302.02,0.25,364.98,49.5,0.79,,0.74,1515.55,36.25,,,10949.37,,,0,,,
2020-12-28,304.0,0.66,367.37,50.46,1.93,,1.97,1545.36,36.25,,,11021.15,,,0,,,
2020-12-29,303.46,-0.18,366.72,50.15,-0.61,,-0.53,1537.13,36.25,,,11001.57,,,0,,,
2020-12-30,304.13,0.22,367.53,50.44,0.58,,0.66,1547.31,36.25,,,11025.86,,,0,,,
2020-12-31,305.79,0.55,369.53,51.23,1.58,,1.64,1572.64,36.25,,,11086.04,,,0,,,
2021-01-04,302.32,-1.13,365.34,49.55,-3.28,,-3.4,1519.11,36.25,,,10960.24,,,0,,,
2021-01-05,303.84,0.5,367.18,50.31,1.52,,1.51,1542.02,36.25,,,11015.35,,,0,,,
2021-01-06,308.21,1.44,372.46,52.45,4.26,,4.31,1608.55,36.25,,,11173.78,,,0,,,
2021-01-07,310.5,0.74,375.23,53.57,2.14,,2.23,1644.41,36.25,,,11256.8,,,0,,,
2021-01-08,311.04,0.17,375.88,53.88,0.57,,0.52,1652.99,36.25,,,11276.37,,,0,,,
2021-01-11,310.17,-0.28,374.83,53.42,-0.84,,-0.84,1639.12,36.25,,,11244.83,,,0,,,
2021-01-12,310.74,0.18,375.52,53.71,0.53,,0.55,1648.15,36.25,,,11265.5,,,0,,,
2021-01-13,310.63,-0.04,375.38,53.69,-0.04,,-0.11,1646.4,36.25,,,11261.51,,,0,,,
2021-01-14,310.05,-0.19,374.68,53.35,-0.63,,-0.56,1637.18,36.25,,,11240.48,,,0,,,
2021-01-15,308.12,-0.62,372.35,52.4,-1.76,,-1.87,1606.61,36.25,,,11170.51,,,0,,,
2021-01-19,309.32,0.39,373.8,52.97,1.08,,1.17,1625.38,36.25,,,11214.02,,,0,,,
2021-01-20,311.77,0.79,376.76,54.28,2.47,,2.38,1664.0,36.25,,,11302.84,,,0,,,
2021-01-21,311.87,0.03,376.88,54.31,0.06,,0.1,1665.6,36.25,,,11306.47,,,0,,,
2021-01-22,309.97,-0.61,374.59,53.32,-1.82,,-1.83,1635.16,36.25,,,11237.58,,,0,,,
2021-01-25,309.65,-0.1,374.2,53.2,-0.23,,-0.31,1630.1,36.25,,,11225.98,,,0,,,
2021-01-26,309.39,-0.08,373.89,53.03,-0.32,,-0.25,1625.99,36.25,,,11216.56,,,0,,,
2021-01-27,303.26,-1.98,366.48,49.88,-5.94,,-5.94,1529.34,36.25,,,10994.32,,,0,,,
2021-01-28,306.07,0.93,369.87,51.19,2.63,,2.78,1571.86,36.25,,,11096.19,,,0,,,
2021-01-29,299.81,-2.05,362.31,48.05,-6.13,,-6.14,1475.41,36.25,,,10869.24,,,0,,,
2021-02-01,302.02,0.74,364.98,49.18,2.35,,2.21,1508.04,36.25,,,10949.37,,,0,,,
2021-02-02,306.82,1.59,370.78,51.53,4.79,,4.77,1579.94,36.25,,,11123.38,,,0,,,
2021-02-03,307.26,0.14,371.31,51.67,0.26,,0.43,1586.73,36.25,,,11139.34,,,0,,,
2021-02-04,310.67,1.11,375.43,53.37,3.29,,3.33,1639.56,36.25,,,11262.96,,,0,,,
2021-02-05,311.54,0.28,376.48,53.83,0.85,,0.84,1653.34,36.25,,,11294.5,,,0,,,
2021-02-08,313.89,0.75,379.32,55.05,2.28,,2.26,1690.75,36.25,,,11379.7,,,0,,,
2021-02-09,313.92,0.01,379.36,55.13,0.15,,0.03,1691.24,36.25,,,11380.79,,,0,,,
2021-02-10,314.5,0.18,380.06,55.4,0.47,,0.55,1700.61,36.25,,,11401.81,,,0,,,
2021-02-11,314.68,0.06,380.28,55.46,0.11,,0.17,1703.53,36.25,,,11408.34,,,0,,,
2021-02-12,315.04,0.11,380.71,55.67,0.38,,0.34,1709.38,36.25,,,11421.39,,,0,,,
2021-02-16,315.58,0.17,381.37,55.94,0.49,,0.51,1718.17,36.25,,,11440.97,,,0,,,
2021-02-17,316.6,0.32,382.6,56.56,1.11,,0.97,1734.83,36.25,,,11477.95,,,0,,,
2021-02-18,315.56,-0.33,381.34,55.94,-1.09,,-0.99,1717.73,36.25,,,11440.24,,,0,,,
2021-02-19,314.92,-0.2,380.57,55.88,-0.11,,-0.61,1707.28,36.25,,,11417.04,,,0,,,
2021-02-22,315.21,0.09,380.92,56.1,0.4,,0.28,1712.0,36.25,,,11427.55,,,0,,,
2021-02-23,315.39,0.06,381.14,56.17,0.12,,0.17,1714.93,36.25,,,11434.08,,,0,,,
2021-02-24,319.53,1.31,386.14,58.4,3.96,,3.94,1782.46,36.25,,,11584.17,,,0,,,
2021-02-25,313.98,-1.74,379.43,55.31,-5.27,,-5.21,1689.58,36.25,,,11382.96,,,0,,,
2021-02-26,309.45,-1.44,373.96,52.93,-4.31,,-4.33,1616.45,36.25,,,11218.73,,,0,,,
2021-03-01,315.59,1.98,381.38,56.08,5.96,,5.95,1712.67,36.25,,,11441.33,,,0,,,
2021-03-02,314.19,-0.44,379.69,55.36,-1.29,,-1.33,1689.88,36.25,,,11390.57,,,0,,,
2021-03-03,312.99,-0.38,378.24,54.65,-1.29,,-1.15,1670.52,36.25,,,11347.07,,,0,,,
2021-03-04,309.58,-1.09,374.11,52.88,-3.22,,-3.27,1615.92,36.25,,,11223.44,,,0,,,
2021-03-05,315.24,1.83,380.95,55.76,5.45,,5.48,1704.55,36.25,,,11428.64,,,0,,,
2021-03-08,318.25,0.95,384.59,57.42,2.98,,2.86,1753.37,36.25,,,11537.76,,,0,,,
2021-03-09,318.61,0.11,385.03,57.6,0.31,,0.34,1759.32,36.25,,,11550.82,,,0,,,
2021-03-10,323.33,1.48,390.73,60.19,4.48,,4.44,1837.51,36.25,,,11721.93,,,0,,,
2021-03-11,325.33,0.62,393.15,61.24,1.76,,1.86,1871.61,36.25,,,11794.44,,,0,,,
2021-03-12,328.31,0.92,396.75,62.99,2.85,,2.75,1923.04,36.25,,,11902.48,,,0,,,
2021-03-15,330.09,0.54,398.9,63.93,1.49,,1.63,1954.32,36.25,,,11967.01,,,0,,,
2021-03-16,328.86,-0.37,397.41,63.23,-1.09,,-1.12,1932.47,36.25,,,11922.42,,,0,,,
2021-03-17,330.77,0.58,399.72,64.28,1.66,,1.74,1966.15,36.25,,,11991.66,,,0,,,
2021-03-18,329.36,-0.43,398.02,63.51,-1.21,,-1.28,1941.0,36.25,,,11940.54,,,0,,,
2021-03-19,326.01,-1.02,393.97,61.9,-2.52,,-3.05,1881.77,36.25,,,11819.09,,,0,,,
2021-03-22,327.24,0.38,395.46,62.64,1.19,,1.13,1903.07,36.25,,,11863.69,,,0,,,
2021-03-23,324.06,-0.97,391.61,60.8,-2.94,,-2.92,1847.59,36.25,,,11748.4,,,0,,,
2021-03-24,324.08,0.01,391.64,60.81,0.01,,0.02,1847.94,36.25,,,11749.12,,,0,,,
2021-03-25,326.19,0.65,394.19,61.92,1.83,,1.95,1884.03,36.25,,,11825.62,,,0,,,
2021-03-26,330.61,1.36,399.53,64.43,4.05,,4.07,1960.62,36.25,,,11985.86,,,0,,,
2021-03-29,331.66,0.32,400.8,65.08,1.02,,0.95,1979.3,36.25,,,12023.93,,,0,,,
2021-03-30,330.82,-0.25,399.78,64.51,-0.87,,-0.76,1964.26,36.25,,,11993.47,,,0,,,
2021-03-31,330.18,-0.19,399.01,64.17,-0.53,,-0.58,1952.86,36.25,,,11970.27,,,0,,,
2021-04-01,331.45,0.38,400.54,64.93,1.18,,1.15,1975.39,36.25,,,12016.31,,,0,,,
2021-04-05,335.2,1.13,405.08,67.14,3.42,,3.39,2042.44,36.25,,,12152.27,,,0,,,
2021-04-06,334.37,-0.25,404.07,66.6,-0.81,,-0.74,2027.27,36.25,,,12122.18,,,0,,,
2021-04-07,334.37,0.0,404.07,66.6,-0.01,,0.0,2027.27,36.25,,,12122.18,,,0,,,
2021-04-08,335.13,0.23,404.99,67.03,0.65,,0.68,2041.09,36.25,,,12149.73,,,0,,,
2021-04-09,337.86,0.81,408.29,68.74,2.54,,2.44,2090.97,36.25,,,12248.7,,,0,,,
2021-04-12,337.55,-0.09,407.92,68.49,-0.36,,-0.28,2085.22,36.25,,,12237.46,,,0,,,
2021-04-13,336.79,-0.23,407.0,68.05,-0.64,,-0.68,2071.13,36.25,,,12209.91,,,0,,,
2021-04-14,337.53,0.22,407.89,68.49,0.65,,0.66,2084.79,36.25,,,12236.74,,,0,,,
2021-04-15,340.44,0.86,411.41,70.25,2.57,,2.59,2138.71,36.25,,,12342.24,,,0,,,
2021-04-16,341.86,0.42,413.12,71.25,1.42,,1.25,2165.47,36.25,,,12393.72,,,0,,,
2021-04-19,340.75,-0.32,411.78,70.5,-1.05,,-0.97,2144.38,36.25,,,12353.47,,,0,,,
2021-04-20,338.12,-0.77,408.6,68.88,-2.3,,-2.32,2094.72,36.25,,,12258.13,,,0,,,
2021-04-21,341.3,0.94,412.45,70.79,2.79,,2.82,2153.83,36.25,,,12373.41,,,0,,,
2021-04-22,338.12,-0.93,408.6,68.78,-2.85,,-2.8,2093.62,36.25,,,12258.13,,,0,,,
2021-04-23,340.43,0.68,411.4,70.17,2.02,,2.05,2136.53,36.25,,,12341.87,,,0,,,
2021-04-26,339.87,-0.16,410.72,69.91,-0.37,,-0.49,2125.99,36.25,,,12321.57,,,0,,,
2021-04-27,339.83,-0.01,410.67,69.86,-0.07,,-0.04,2125.24,36.25,,,12320.12,,,0,,,
2021-04-28,338.37,-0.43,408.91,68.91,-1.36,,-1.29,2097.85,36.25,,,12267.19,,,0,,,
2021-04-29,340.57,0.65,411.56,70.29,2.0,,1.95,2138.77,36.25,,,12346.95,,,0,,,
2021-04-30,338.94,-0.48,409.6,69.25,-1.48,,-1.44,2108.06,36.25,,,12287.86,,,0,,,
2021-05-03,341.11,0.64,412.22,70.62,1.98,,1.92,2148.55,36.25,,,12366.53,,,0,,,
2021-05-04,341.49,0.11,412.68,70.76,0.2,,0.33,2155.73,36.25,,,12380.3,,,0,,,
2021-05-05,342.28,0.23,413.63,71.31,0.78,,0.69,2170.69,36.25,,,12408.94,,,0,,,
2021-05-06,345.51,0.94,417.53,73.37,2.89,,2.83,2232.14,36.25,,,12526.04,,,0,,,
2021-05-07,347.88,0.69,420.4,74.84,2.0,,2.06,2278.07,36.25,,,12611.96,,,0,,,
2021-05-10,347.74,-0.04,420.23,74.75,-0.12,,-0.12,2275.32,36.25,,,12606.89,,,0,,,
2021-05-11,342.91,-1.39,414.39,71.64,-4.17,,-4.17,2180.51,36.25,,,12431.78,,,0,,,
2021-05-12,336.0,-2.02,406.04,67.32,-6.03,,-6.05,2048.69,36.25,,,12181.27,,,0,,,
2021-05-13,340.45,1.32,411.42,69.93,3.89,,3.97,2130.09,36.25,,,12342.6,,,0,,,
2021-05-14,344.26,1.12,416.02,72.32,3.4,,3.36,2201.61,36.25,,,12480.73,,,0,,,
2021-05-17,343.65,-0.18,415.29,71.89,-0.58,,-0.53,2189.9,36.25,,,12458.61,,,0,,,
2021-05-18,341.11,-0.74,412.22,70.29,-2.24,,-2.22,2141.35,36.25,,,12366.53,,,0,,,
2021-05-19,339.44,-0.49,410.2,69.28,-1.44,,-1.47,2109.89,36.25,,,12305.98,,,0,,,
2021-05-20,341.52,0.61,412.71,70.49,1.75,,1.84,2148.68,36.25,,,12381.39,,,0,,,
2021-05-21,342.04,0.15,413.34,71.29,1.14,,0.46,2158.5,36.25,,,12400.24,,,0,,,
2021-05-24,343.96,0.56,415.66,72.5,1.7,,1.68,2194.85,36.25,,,12469.85,,,0,,,
2021-05-25,343.18,-0.23,414.72,71.99,-0.71,,-0.68,2179.91,36.25,,,12441.57,,,0,,,
2021-05-26,343.27,0.03,414.83,72.04,0.07,,0.08,2181.63,36.25,,,12444.83,,,0,,,
2021-05-27,344.6,0.39,416.44,72.83,1.1,,1.16,2206.99,36.25,,,12493.05,,,0,,,
