date,beta_exposure,beta_exposure_per,portfolio_value,leg_value
2021-10-22,-726.1663026751376,-0.023335665863437202,52190.58491741528,20503.47937430195
2021-10-25,138.43276628300373,0.004452620671443457,52169.10148472056,20772.929145778005
2021-10-26,-691.8761617024102,-0.022042577787326777,52215.752921808176,20694.82076151287
2021-10-27,811.0589112337948,0.026181476212171977,52189.77651222707,20922.58573378583
2021-10-28,-748.6159018473481,-0.02387368635787103,52208.02802105445,20655.3715008734
2021-10-29,-71.51731761693372,-0.002279452650649963,52200.982192854826,20892.678607723326
2021-11-01,-795.5090792605406,-0.024999164054327044,52193.74206494259,20949.11511344446
2021-11-02,-888.9685175698614,-0.027535754942358093,52182.556132719954,21226.445634764037
2021-11-03,-996.6529458649129,-0.030436300044202155,52159.80383601782,21498.139401293316
2021-11-04,-1398.2479401215242,-0.04179611262878939,52138.50517766566,21836.596592707756
2021-11-05,-1836.612553461251,-0.053380202867660244,52149.720916113525,22325.295172900347
2021-11-08,-799.4658561171454,-0.022981559593589874,52114.44404340515,22925.02870373444
2021-11-09,-1173.0960507897398,-0.03314771283610227,52140.449403006176,23202.27101808537
2021-11-10,1823.1841444832135,0.053026034948810225,52092.01146839585,23529.602133136646
2021-11-11,-196.7908964698945,-0.0056925926607618695,52106.65453309938,22980.831753049555
2021-11-12,-576.7600192692917,-0.016551268927300126,52121.613435093386,23038.997460515748
2021-11-15,-924.2760937078565,-0.02616244757531283,52123.401036751486,23244.141019518145
2021-11-16,835.9308473317651,0.023964742150580254,52111.568495773114,23533.107530007874
2021-11-17,-1323.1165509187558,-0.037184147001185115,52167.47453211738,23280.8365119117
2021-11-18,-631.8412047368402,-0.01757108139743249,52136.08256670073,23762.154946593597
2021-11-19,-40.9081926830404,-0.001139093220037086,52124.48965402325,23928.327574597548
2021-11-22,-587.7523569913319,-0.016229848557489733,52163.80586670646,23946.93904278235
2021-11-23,1686.0811916616367,0.04756552943198393,52140.85574115375,24193.72298312973
2021-11-24,624.3742779014865,0.017805765479503858,52138.93413923198,23585.357211347226
2021-11-26,-69.93970358622755,-0.0019950200619091273,52166.85666597578,23348.115428131423
2021-11-29,-277.37857331337,-0.007868447181990958,52198.349696378646,23408.880015442028
2021-11-30,-1157.291571363261,-0.03220929803048922,52253.374878369126,23567.807360477265
2021-12-01,-109.38765704605612,-0.003041941065504254,52238.73074474998,23936.75163130025
2021-12-02,2178.4359793004514,0.06260837439553135,52273.63552408626,23922.57339038629
2021-12-03,-1724.0593129658664,-0.048284827608559025,52244.78386007651,23229.330936672843
2021-12-06,1425.0130392965293,0.040656061108798144,52259.2421510321,23841.96776972276
2021-12-07,-1846.891252104695,-0.05150564546869131,52261.09690672346,23289.726432977594
2021-12-08,-1449.6045807253395,-0.039554576352043146,52253.78428487133,23948.941171719507
2021-12-09,514.5321386226569,0.01414026714209916,52236.770118883374,24429.99340639959
2021-12-10,25.795402701216517,0.0007080960675904123,52277.205249375955,24294.759514420475
2021-12-13,534.7286522147551,0.01477825354410552,52177.58508886618,24300.563365259877
2021-12-14,2733.4555163710174,0.07888607901948166,52154.15473697323,24011.598713968953
2021-12-15,-729.8090858467549,-0.020861533695577302,52164.86000508965,23079.051552251472
2021-12-16,-2698.104363226128,-0.07424303179500316,52262.09476959855,23328.309529769343
2021-12-17,4078.3805325185167,0.11899227476640994,52227.40544863335,24209.01373339686
2021-12-20,474.2050485317086,0.013934400518239186,52237.10835365256,22845.567435483987
2021-12-21,-2045.315851410698,-0.058379142125378744,52270.92060620986,22674.924487652002
2021-12-22,-463.3264494551695,-0.013119339671806467,52280.61852888757,23389.753470070445
2021-12-23,-1372.1840885927231,-0.03818014379726432,52244.87068361112,23502.4258129304
2021-12-27,-735.7238039982403,-0.020241362769959446,52224.202395557775,23986.45407648403
2021-12-28,-2154.4943814646904,-0.057638450512511104,52253.023908312716,24201.477820987362
2021-12-29,1245.323142578818,0.03385611589929666,52228.18714240909,24936.98231006547
2021-12-30,-60.5386761159898,-0.0016466808765224143,52260.40090352508,24489.194410520155
2021-12-31,637.9905010006842,0.017496739845647095,52211.406295515415,24521.59215900235
2022-01-03,-88.67113852682814,-0.0024253267291915424,52209.571192795986,24344.104300031475
2022-01-04,-1226.8732491157498,-0.03297809030260698,52277.50408340347,24392.82706880021
2022-01-05,971.440317772096,0.026512012023855867,52229.321936811626,24751.490898515727
2022-01-06,1918.930690710382,0.053805050727546544,52237.87081885616,24415.98258457023
2022-01-07,-303.1450630143736,-0.008441265400233959,52270.764776396856,23840.46978234405
2022-01-10,2831.334420210689,0.08213302784939087,52235.61586633549,23925.47417107146
2022-01-11,-724.6356047459631,-0.02082286197606927,52232.73145129659,22958.45505386649
2022-01-12,-2357.0662483784035,-0.06562420986896934,52240.52241971574,23159.39953513057
2022-01-13,-921.7831854207834,-0.02533552060554278,52210.63535952543,23948.096985953634
2022-01-14,3049.545665733669,0.08782835678735008,52279.23910127064,24164.283416468446
2022-01-18,-728.0393146617207,-0.020645361461615986,52351.12896320777,23266.695155603364
2022-01-19,1234.4705655966318,0.03576856573147511,52339.67414533295,23419.97152498755
2022-01-20,2189.735271469195,0.06539617010910462,52264.221210853546,23052.67946476496
2022-01-21,2909.42181433921,0.09103118644793687,52216.44144551373,22276.950664574902
2022-01-24,2010.3001523829662,0.06487268508434607,52167.64612007173,21329.027607841555
2022-01-25,-381.75284848188676,-0.01224013432442448,52297.826235774584,20665.15967626859
2022-01-26,-1007.2890808423654,-0.031793591111197686,52290.84302158601,20785.66523657447
2022-01-27,192.6246831411263,0.006095761110757571,52287.26448797177,21130.725286722627
2022-01-28,3392.2457167029206,0.11355390923711006,52362.91320463369,21046.374195887816
2022-01-31,-1402.009208780586,-0.045782230326507585,52309.62656304338,19948.287719966844
2022-02-01,-3621.386593800853,-0.11169731339003795,52228.34594713995,20407.157602346117
2022-02-02,-1215.4139156395831,-0.03679861487178406,52237.60576297191,21614.058853406474
2022-02-03,1297.6725437438836,0.04010467065011493,52317.10862392475,22003.98585793087
2022-02-04,1727.2753344163757,0.05466100003078016,52302.64367382787,21642.275503814377
2022-02-07,-762.3208611150476,-0.02381588271517426,52296.78229478065,21085.177988533294
2022-02-08,420.42878023492085,0.013230782376363596,52323.64473047333,21324.51778205736
2022-02-09,-2848.570821833753,-0.08592973709780034,52301.86083211872,21150.47668010162
2022-02-10,399.6761635088624,0.012123206708437464,52297.56628088314,22111.797731004495
2022-02-11,532.6438044089773,0.01624223483904039,52220.46698845792,22040.048577415564
2022-02-14,3181.329222971872,0.10203576216954907,52238.11734211474,21846.15686282603
2022-02-15,-1089.737268265657,-0.03429518899589023,52275.33719644104,20820.236051349915
2022-02-16,-1005.456128523143,-0.031017850481805845,52263.10353868938,21275.11673046663
2022-02-17,-58.87495215138915,-0.0018175037240814513,52312.41192424609,21575.91156471928
2022-02-18,1405.7983827588541,0.04447158422054473,52262.97333718925,21542.706405062934
2022-02-22,1530.8534043278996,0.04953251917163329,52333.81767074936,21114.302864231337
2022-02-23,-979.9118833022658,-0.03119385924386516,52321.18573221767,20615.77267674174
2022-02-24,4196.786945858759,0.1440471090295411,52376.83818184587,20822.143947912817
2022-02-25,-5215.074181622993,-0.1659742631894701,52337.869278780694,19208.96265214748
2022-02-28,-47.95339242918999,-0.0015208750357482395,52344.38144041637,21004.104323361164
2022-03-01,-361.8304889397259,-0.011441926639509645,52351.45357383843,20961.532168440863
2022-03-02,1798.686670898027,0.05829456859939785,52409.3507198873,21169.650931309254
2022-03-03,-1707.2263721821546,-0.053742951130805766,52452.183564167164,20608.602560657855
2022-03-04,1985.0125610395335,0.06484840699391518,52355.7656693599,21068.366541422183
2022-03-07,1083.2974258120084,0.03589359039164117,52291.75936558262,20481.63531551713
2022-03-08,3059.604235093473,0.10632278537573255,52382.87744715283,20204.242805952636
2022-03-09,-2982.7380589919485,-0.09906196161258085,52384.27408507723,19078.9688345372
2022-03-10,629.938874517793,0.021129550304324885,52402.2596358031,20085.426268517695
2022-03-11,-637.1178100656834,-0.021125502257306993,52383.02767971067,19893.43134568663
2022-03-14,2507.4204927446044,0.08645612019560682,52259.53533696481,20170.628449647164
2022-03-15,935.0671542176751,0.032890519288492556,52393.194318409594,19264.813425756693
2022-03-16,-3075.339356332792,-0.10271307475748567,52313.56887079488,18935.60018277582
2022-03-17,-1337.0897784863591,-0.043686184637455105,52307.50809727343,19958.76749702266
2022-03-18,-856.0774289123547,-0.02767658106160168,52272.78549310634,20335.623075580075
2022-03-21,-1063.369399905936,-0.03361484015867833,52257.56494987014,20734.82820418899
2022-03-22,-71.5565049775214,-0.002261873986834229,52272.075318891926,21066.773096103247
2022-03-23,170.1009035399402,0.005386745268946209,52257.54414615302,21108.48513565096
2022-03-24,315.3447805140713,0.010066155078162166,52288.237510435996,20989.936593466904
2022-03-25,-2311.0032901284503,-0.0710277870713642,52236.6070553923,20920.73780535806
2022-03-28,440.4821659999834,0.013635428781321325,52308.21971001513,21682.987493553806
2022-03-29,-1884.4187943120633,-0.056633567359526245,52308.70542183092,21554.450247116554
2022-03-30,65.66432312400138,0.0019752779119317212,52283.261357885436,22183.94193900408
2022-03-31,1728.7846172823556,0.053346522538095235,52182.258018164706,22180.726523015233
2022-04-01,1140.171052071466,0.03582426042295377,52219.830338745975,21597.914015384136
2022-04-04,1361.4127530816331,0.0436912867400814,52271.09669845181,21227.01945647005
2022-04-05,-269.03139370657664,-0.00858833169833592,52259.49318000573,20793.803941788574
2022-04-06,3409.2018269175496,0.11570624030268828,52177.33703137276,20779.25834939663
2022-04-07,449.16535489205125,0.015308766072781445,52241.0622786414,19709.989967547095
2022-04-08,238.31622982685076,0.008161390023906446,52228.153614984054,19546.402837118447
2022-04-11,1846.9982546579886,0.0652886410210594,52224.90925154093,19475.488414084364
2022-04-12,-616.9786479853465,-0.021483311852169507,52226.078302904825,18940.322294032463
2022-04-13,801.868015291122,0.028414794974767586,52218.21399060883,19080.681352536238
2022-04-14,-1267.71332065147,-0.04397386026233494,52276.249978344014,18796.62431343589
2022-04-18,2203.822849279739,0.07953027419281178,52297.076371769406,19208.267461873864
2022-04-19,-1049.4965535183146,-0.03719146351944487,52270.20578529009,18462.666781725842
2022-04-20,-2393.550467240071,-0.08138362618353431,52293.87269624681,18809.291800484127
2022-04-21,292.9561736977266,0.010017659298841608,52269.33251768487,19593.635098674888
2022-04-22,2287.36488608348,0.08147790662019548,52223.45387106223,19478.079691611667
2022-04-25,1571.5212446752994,0.05763273571596553,52250.412273420414,18702.41231102514
2022-04-26,-624.5566770076766,-0.022645896805279432,52243.32572097864,18177.976030678852
2022-04-27,2292.3251176749036,0.08675567376378197,52275.82705937279,18379.287631930147
2022-04-28,-1248.6222605087132,-0.04606589323135996,52261.15509830264,17653.882660542567
2022-04-29,-747.4323134335718,-0.027038893975367097,52363.66956975714,18179.42806306952
2022-05-02,1403.9906451588977,0.052265390768570515,52402.56934220132,18376.477994657558
2022-05-03,-1543.0417870804995,-0.05578549953821152,52387.94090679337,17925.830440372527
2022-05-04,-1035.218341005777,-0.036747393795532164,52369.72309124402,18435.730138929932
2022-05-05,-564.879979518395,-0.01980127573133012,52435.692702088054,18830.00923752602
2022-05-06,2398.644123807764,0.087578859994405,52418.573524261235,19058.475853764965
2022-05-09,1088.206065786333,0.04059997053902751,52449.2948180943,18231.485033955825
2022-05-10,436.41751801853025,0.01629332785149997,52479.46675496345,18002.16910378371
2022-05-11,728.2858403208702,0.027623721769332858,52501.40925629172,17819.100776187366
2022-05-12,1716.8418996404907,0.0673607417621269,52546.69528658502,17563.798785861203
2022-05-13,-1905.707116826652,-0.0721364762095064,52457.95310956295,16976.816864410343
2022-05-16,-1064.1135689025577,-0.039395978955322916,52521.89953541976,17652.43896595416
2022-05-17,-944.2901076437265,-0.03424581405769101,52504.745448823705,18067.82602897117
2022-05-18,-243.68996059890924,-0.008793503105374854,52569.68523962676,18393.770452185767
2022-05-19,2289.7494552266326,0.08599349040667448,52541.81779717361,18514.589246529988
2022-05-20,-790.5763619835561,-0.029151910004860303,52592.15869171261,17815.938564012045
2022-05-23,1283.041524727727,0.04864571516145831,52593.23375580741,18011.161677059856
2022-05-24,209.80146295086888,0.007987139548141212,52617.71656249632,17581.539962859068
2022-05-25,882.9205708064874,0.03412960115357348,52601.73044804593,17540.735000715948
2022-05-26,-819.016030265655,-0.031181518433343554,52555.57795491568,17237.709794167455
2022-05-27,-3625.3237488710693,-0.12954504490422716,52474.0473712203,17448.254581808415
2022-05-31,-1177.2553466853315,-0.04111399837946461,52484.18584340947,18696.868137792768
2022-06-01,-180.25258670966286,-0.006284634709529424,52467.923812960864,19060.898438084747
2022-06-02,1500.0609434566322,0.05360095105423131,52506.793868495944,19157.163691648515
2022-06-03,-928.7152654923739,-0.03266401660429617,52542.27020802367,18645.338714934514
2022-06-06,-457.79765694829257,-0.015903887381535534,52598.724091539814,19037.57929799195
2022-06-07,1662.9827543596075,0.0595922425778477,52562.11953572779,19158.345853184335
2022-06-08,-976.832727854362,-0.03450345058938998,52638.69614594741,18548.49609872065
2022-06-09,1342.2030390106956,0.04866714684533756,52517.74921161312,18833.56260268498
2022-06-10,1974.134039053457,0.07425794183492013,52493.41341496177,18381.258208746698
2022-06-13,2585.0291582961,0.10294160603086264,52434.9738832357,17602.74774339544
2022-06-14,1088.0383125058906,0.04381060321591336,52467.35708717303,16919.376258796914
2022-06-15,-369.3795514286576,-0.014779272376593175,52452.219659477276,16538.92747380849
2022-06-16,1248.9701271967278,0.05120322734716845,52487.10553709378,16677.930204125467
2022-06-17,1673.3440139962077,0.07070912111310236,52512.86300819209,16334.567393832749
2022-06-21,-999.9251040547497,-0.041305122576287955,52497.646371717754,15805.53094435277
2022-06-22,533.8109400731155,0.022326219018515326,52526.721818013975,16117.669531855665
2022-06-23,-611.5642816541695,-0.02525284966234683,52522.1818072255,15941.23486514315
2022-06-24,-31.358909138194576,-0.0012912373438344618,52584.849279964576,16180.17187961258
2022-06-27,-1859.6063796622038,-0.07380371090513103,52522.068979074305,16177.898842542947
2022-06-28,332.2545759716886,0.013263655448445755,52552.944851077205,16810.751876565548
2022-06-29,2043.749191745057,0.08528948237295161,52506.774219878695,16656.249499081503
2022-06-30,1087.0452417735396,0.04647620553614382,52452.4707481355,15955.205435899788
2022-07-01,601.6837062535087,0.026135558219970767,52521.45642612646,15548.32872749175
2022-07-05,2215.120899879763,0.10063626169604163,52545.888999286806,15412.48057743657
2022-07-06,-1646.2599329292243,-0.07225743656516347,52492.68524421588,14640.086400532855
2022-07-07,-1266.118411968033,-0.05408595651780906,52484.162977878215,15184.21020404632
2022-07-08,-258.2949721150726,-0.01096793916718177,52476.89463882941,15613.901963341177
2022-07-11,-118.80437655109563,-0.00502419967314784,52521.59137638432,15724.683970336602
2022-07-12,88.0934200700649,0.003731254620604041,52551.50280422622,15769.096194980433
2022-07-13,1224.1323778615733,0.05312518862812176,52493.00443022199,15769.650794691786
2022-07-14,-1323.1270227674868,-0.05608326946862311,52502.47024539299,15287.08282372203
2022-07-15,-1896.8635309124256,-0.07734196566685557,52457.79354747623,15718.158855920312
2022-07-18,-1178.3669545399607,-0.04686645053206906,52483.7595394846,16369.264910311545
2022-07-19,249.65383950446267,0.009968885795009775,52495.641479951526,16778.754080167455
2022-07-20,-1298.3323097825123,-0.05051437880252784,52483.38229423981,16702.044246000238
2022-07-21,-1748.5496980100033,-0.06589697566425379,52456.24833237508,17106.881487010953
2022-07-22,-250.88999512536975,-0.009381805148102376,52487.50956352966,17744.495198200464
2022-07-25,1509.8474183120925,0.058145433188995205,52487.669652713594,17814.443304089447
2022-07-26,314.84156942058326,0.012189241181388106,52491.20598495499,17324.5900281332
2022-07-27,-396.7936773982874,-0.015245066342578526,52491.34865228077,17219.520754304118
2022-07-28,-1544.1524211908327,-0.057622430462738766,52500.15338508965,17350.46001346776
2022-07-29,290.85082433207936,0.010902860526943767,52490.28045810863,17881.324299882195
2022-08-01,-800.2186912207217,-0.02954685981469222,52509.16950033689,17788.618292433966
2022-08-02,-38.6234852327143,-0.0014266780583797004,52498.65738236183,18035.338978105287
2022-08-03,-513.201151789719,-0.018781070574500687,52500.988652380795,18045.897729764038
2022-08-04,-1339.3453031037425,-0.047792991357112284,52466.73926520584,18236.141698232197
2022-08-05,437.3323232337425,0.0157339051731853,52468.09168781816,18676.134586786044
2022-08-08,299.9374675556719,0.01083417845231421,52494.342505221386,18556.2296767273
2022-08-09,1227.3802332818632,0.04544500122862266,52500.94621252548,18414.48413760113
2022-08-10,285.6712720956202,0.010547977849427565,52556.312980476214,18150.581613539413
2022-08-11,-1348.2526934121597,-0.04865965638790617,52582.281253862246,18022.45822881654
2022-08-12,225.6089365417938,0.008167696907090162,52563.79154814568,18489.935969730628
2022-08-15,-870.5335410696134,-0.030961887615613606,52587.00404836278,18454.018283762583
2022-08-16,-231.98373634184827,-0.008225787789766799,52579.2967590754,18724.011021075734
2022-08-17,1132.270804892869,0.04098353673374563,52597.439136719084,18795.72674042218
2022-08-18,456.32870210747933,0.016621563160498096,52609.85533936817,18454.788551335616
2022-08-19,-309.2830801076889,-0.011198572510282914,52651.93698092152,18308.95948722571
2022-08-22,1775.706504192156,0.06651754082066164,52604.173654522754,18388.776819815932
2022-08-23,1050.3605888496277,0.04002701009250155,52591.90300865342,17844.317013586777
2022-08-24,-179.4884819901963,-0.006818696398880613,52617.050419544365,17488.83098208898
2022-08-25,-198.57589119428667,-0.007509052304867219,52613.79080712952,17563.71952017835
2022-08-26,-1829.8823305977749,-0.06696459786622279,52746.433668115336,17607.44950563774
2022-08-29,3585.144013573361,0.1402660520790206,52664.585777739325,18234.78052442469
2022-08-30,-7.577760605454387,-0.00029617930121082515,52688.58165625227,17054.170422127238
2022-08-31,873.1479428817293,0.03474752583818208,52663.41520341356,17043.281726426816
2022-09-01,1835.760035676194,0.07609508662178122,52671.458119755735,16694.95609367006
2022-09-02,-953.2580109817318,-0.038638836265153326,52626.80547799798,16129.56826587865
2022-09-06,1012.9390272363853,0.042159916629561485,52610.87032979881,16355.05668877791
2022-09-07,734.4576196876333,0.030796598302617793,52658.8949004351,16143.926254481803
2022-09-08,-350.78878751159573,-0.014664891602237216,52643.47093074593,15829.945295397629
2022-09-09,-2100.77982404214,-0.08441861210376478,52601.883803092496,15889.919022662165
2022-09-12,-620.3830567891309,-0.024560290635701632,52648.44583138989,16632.93733742964
2022-09-13,1914.63089688947,0.07875016426619409,52605.971736687505,16846.69201859121
2022-09-14,1177.9417896800624,0.04932312100116957,52646.847572589046,16314.075399024376
2022-09-15,26.928172579217062,0.0011308737113990975,52605.42661266023,15883.529397882445
2022-09-16,984.1840733578356,0.04221014133194176,52649.36595747768,15872.257488571733
2022-09-19,-207.15142285197726,-0.008847307822375722,52638.22728986648,15540.324867977051
2022-09-20,-266.5721721743612,-0.011290198708881719,52697.579380055075,15651.767378772875
2022-09-21,136.46676977670722,0.005790321887614182,52659.06063118637,15757.542291554619
2022-09-22,767.9038828917473,0.03316567743277392,52620.10334377269,15691.682276328469
2022-09-23,1512.0392849547789,0.06754550447102159,52648.28828498196,15427.67378660529
2022-09-26,121.97307920820458,0.005506241228691132,52549.696776497236,14808.515249889924
2022-09-27,-148.62482117709442,-0.00666665855772669,52559.52333316888,14812.958588518708
2022-09-28,666.6225689044368,0.03041613637925248,52606.43258142025,14833.367875321
2022-09-29,-211.33585037770172,-0.009604810907851993,52580.99365160166,14598.304395234481
2022-09-30,1246.8337850050375,0.058167401232589545,52533.77097190241,14705.789363539283
2022-10-03,-306.26870460524515,-0.014187904127360332,52597.14219408934,14288.981485749926
2022-10-04,-2332.3711319118956,-0.10233004147789429,52572.29769963146,14417.631959068247
2022-10-05,49.45695871739372,0.0021754264209759098,52487.852090904045,15172.735247780482
2022-10-06,-1093.0796841124684,-0.04694927329128667,52560.28728999618,15157.068624266245
2022-10-07,1528.3176144840327,0.06786059851977913,52528.29550580385,15523.724841566866
2022-10-10,1669.5176032988275,0.07681145559000355,52471.919876112326,15046.684799844763
2022-10-11,1986.8617577481964,0.09597124516423683,52446.17813770723,14464.072390398782
2022-10-12,604.5036230285077,0.02954718010912773,52450.1994671078,13840.786373431896
2022-10-13,1957.0788574394173,0.1003974964458403,52433.10022934277,13647.895209984428
2022-10-14,-3917.447019650812,-0.18511073014407303,52645.78879929286,12802.666014480057
2022-10-17,1394.574820663096,0.0679178519076483,52727.515272020384,14153.697378373497
2022-10-18,-1036.4383351773613,-0.049205148401802144,52733.46143269952,13696.931005082606
2022-10-19,1302.7782434442997,0.06402139508685056,52716.094505664136,14000.33100327836
2022-10-20,-812.5211730415249,-0.039176190817986976,52722.478023879434,13555.944978302392
2022-10-21,94.49775539981056,0.00456510893538668,52703.66982540219,13831.499315662055
2022-10-24,-1780.832866515415,-0.0824536334338902,52706.53605519599,13805.049983580937
2022-10-25,-288.1326833816529,-0.013271997112856017,52716.47602703402,14377.16986006187
2022-10-26,93.78214289968673,0.004330622394634977,52704.37647905967,14468.314537613209
2022-10-27,-658.2924273815152,-0.02987086163544912,52720.667148917026,14472.533005318886
2022-10-28,951.3453251121355,0.04415464464799626,52777.722754842805,14680.954332931316
2022-10-31,-1260.5911967450156,-0.05691730283544055,52777.341961751685,14344.981347617093
2022-11-01,-107.94344808293681,-0.004840125681228141,52810.36676107172,14831.876311666365
2022-11-02,207.91550441956497,0.009374895144770336,52793.99359737369,14854.573071326162
2022-11-03,2330.581492625759,0.11127813723090113,52787.143217992016,14739.36053346436
2022-11-04,-1657.9348375786249,-0.07599525519548841,52774.01325655558,13991.551121064127
2022-11-07,-956.8310785428002,-0.043031704168299434,52749.47097870742,14504.717094565942
2022-11-08,-1321.7847526554688,-0.057647934410670405,52781.10278167711,14845.119030605547
2022-11-09,523.7247759818456,0.023160167041115898,52748.66496689225,15250.02105810876
2022-11-10,-1532.8569371170634,-0.06511353575032615,52854.96564767142,15183.244185620619
2022-11-11,-2075.5812703528863,-0.08405973525088051,52778.383482138015,15769.300711212854
2022-11-14,-932.7510669529256,-0.037033612344127345,52802.388583466716,16480.154797979463
2022-11-15,-1719.5553109622815,-0.06592224431393642,52817.189326367356,16816.54759186697
2022-11-16,1665.4724821227283,0.06612883657352364,52807.87616799862,17345.336266464095
2022-11-17,2107.296502269357,0.08709443318010449,52845.31733476997,16832.789568579727
2022-11-18,-2397.523319909258,-0.09469442569191645,52815.16846292563,16079.84318182409
2022-11-21,1160.3393639886308,0.04700448937529207,52790.76074736043,16843.92220722739
2022-11-22,-74.86182957294659,-0.003024229423363443,52833.265752220155,16477.72472146488
2022-11-23,-1055.4771680109734,-0.04180403247523666,52853.14401534425,16480.317103681868
2022-11-25,-274.0475673715773,-0.01077894959345239,52812.22139232324,16858.203887800933
2022-11-28,992.7801216712287,0.03982891334132102,52839.733286324365,16948.33750062436
2022-11-29,583.0869446918623,0.023623624218639932,52818.43031209159,16649.27313623758
2022-11-30,150.1924725106801,0.006104055639657472,52849.92788705473,16453.635965826517
2022-12-01,-3143.037225491582,-0.12024702827605104,52884.73639356732,16377.767360962684
2022-12-02,1980.416475033766,0.07874279445517204,52883.57085054908,17427.103461682098
2022-12-05,-442.08940894118496,-0.01745141056000141,52855.79324463017,16741.029444568445
2022-12-06,362.5594427365213,0.014398375560487169,52899.974922388516,16907.90625244331
2022-12-07,1478.8863951155072,0.06063394813242234,52860.40320060777,16753.230410081425
2022-12-08,-665.798679858548,-0.026900229567287656,52915.77023454212,16278.513151684883
2022-12-09,-799.6499163464468,-0.03173213905506178,52889.44183662866,16533.450283332997
2022-12-12,460.40448532872324,0.018449949412840307,52889.408391764824,16789.62887335352
2022-12-13,-3658.646607161474,-0.1375488750100374,52810.25241849829,16513.040640890624
2022-12-14,1412.35025160015,0.05468973597733064,52800.76411032947,17687.301609761584
2022-12-15,1585.5995817558614,0.06351642116371428,52741.225582941894,17170.94421881942
2022-12-16,1429.4213872034925,0.05884663040872189,52753.472121718405,16670.22329082462
2022-12-19,93.14838000163945,0.003847474086049487,52756.86894996636,16171.228344182442
2022-12-20,1320.9343415423355,0.05588405094827214,52814.07485128414,16198.347584838131
2022-12-21,-557.551690198452,-0.023274180481534294,52788.42635957663,15784.684987524648
2022-12-22,99.69906901798822,0.004179785181505453,52826.927199489335,15935.018192753105
2022-12-23,1437.4099271189298,0.06211749434955603,52854.54375485228,15905.922522586161
2022-12-27,60.9606010620264,0.0026302185954264006,52834.58312221873,15471.659788130415
2022-12-28,776.8928057959893,0.03408525853937053,52827.04340645458,15454.053271637542
2022-12-29,-272.7169233312161,-0.011872351818081533,52871.85668550235,15222.933184311954
2022-12-30,44.171904750761314,0.00192133801219691,52850.38077158463,15341.509944256617
2023-01-03,-1525.5827599649238,-0.06437967698163363,52879.63817075081,15289.239985246586
2023-01-04,493.57371183135183,0.02099017685478556,52921.930853343685,15840.864198300682
2023-01-05,111.38282513809463,0.004752741150426758,52919.40894839326,15660.788651241382
2023-01-06,-209.3755139110981,-0.008877553417790802,52965.939828739974,15653.422585161516
2023-01-09,-2530.3947387988774,-0.10203387988610604,52893.088370769015,15689.571248672688
2023-01-10,239.59339537652704,0.009693655019363548,52897.963498011646,16557.54289828119
2023-01-11,-881.9494262081898,-0.03508469887282776,52910.71998481645,16464.49856159313
2023-01-12,-833.9864525108023,-0.03259834548638868,52926.17992309641,16777.807810284874
2023-01-13,285.0020151597091,0.011210995064748333,52944.455105547866,17042.768674690768
2023-01-17,-695.8734084093558,-0.02699916869307012,52898.51554895022,16950.630701312955
2023-01-18,-732.8015027836846,-0.027989077961758403,52922.5472418774,17210.196171876985
2023-01-19,1233.2875303554356,0.0483134680285742,52881.194202042156,17428.952777616672
2023-01-20,532.4727626258973,0.021044312509550196,52969.04030496824,17045.794011769933
2023-01-23,-1480.2844688726873,-0.05680770013041405,52907.27592646865,16878.447668927423
2023-01-24,-1469.9975775769162,-0.0548867710616569,52899.79579668981,17364.91130950406
2023-01-25,739.4940150330149,0.027974238520424723,52916.314899122604,17869.712651660302
2023-01-26,-1670.0638943814665,-0.061195517838252965,52914.545469299635,17637.06165802054
2023-01-27,616.0231865903224,0.02284797249431593,52896.953517239584,18179.895456277776
2023-01-30,206.5932390209091,0.007683042149586312,52904.341704186256,17995.204439835445
2023-01-31,871.0820011415817,0.03288791615658179,52949.45443674964,17947.950504285003
2023-02-01,-1374.120778418881,-0.0505822404614586,52886.35617703087,17652.674303357308
2023-02-02,-3228.133502523855,-0.11234919344387669,52856.498997709496,18079.31332340186
2023-02-03,632.6545141762144,0.02223445050612784,52835.22167011199,19180.082030552257
2023-02-06,752.1936788868443,0.026781010376026287,52840.864307242475,18975.284391030826
2023-02-07,-83.16075799598548,-0.0029512756944687726,52868.003647289916,18757.54790596945
2023-02-08,-1337.034865906222,-0.04647453014943218,52882.20483224401,18733.785697440093
2023-02-09,74.3293759042499,0.0025769865156694467,52904.511843947665,19253.793361979755
2023-02-10,1391.2059867072203,0.049472170922946306,52885.227017769605,19211.056105453004
2023-02-13,93.10467702340247,0.0033143342869486865,52934.28628964878,18758.71270284115
2023-02-14,-94.1805161711709,-0.003349198725746835,52916.32557575812,18715.481769017155
2023-02-15,-848.4848939570402,-0.0296828270938772,52911.59910738052,18773.86715027371
2023-02-16,168.28248026410438,0.005908535760191768,52914.49023633878,19043.59372502735
2023-02-17,789.8430056970319,0.02808330698879177,52918.59135735335,19013.28092207136
2023-02-21,1387.9418123233372,0.0506205817584836,52890.59307921541,18741.6655950516
2023-02-22,854.8180943940097,0.031645017518066886,52872.36593427643,18293.421403736655
2023-02-23,-1242.2367826760492,-0.044808541143981376,52956.46320385044,18068.06385089692
2023-02-24,1026.8834728509137,0.03773789493136922,52930.35001456544,18482.919004999494
